time(HHMM_YYYYmmdd)	LON	LAT	magnitude
0011_20150325	-92,8515	36,4586	0
2221_20150325	-96,302	36,1832	2
2312_20150325	-97,83	35,46	0
0011_20150326	-100,6396667	38,238	0
2221_20150326	-103,1289167	37,9446	1
2312_20150326	-105,6181667	37,1188	0
0011_20150327	-108,1074167	37,71	0
2221_20150327	-110,5966667	41,6353	1
2336_20150411	-101,692	35,539	0
2058_20150416	-101,34	35,22	0
2355_20150417	-101,5	39,17	0
2106_20150418	-98,581	36,549	1
2347_20150418	-97,8082	32,5124	0
2235_20150419	-92,6929	35,2244	1
2209_20150424	-101,196	38,346	0
2313_20150424	-97,5775	32,6374	0
2358_20150426	-98,1017	32,2298	0
0209_20150427	-97,7777	32,1691	0
0133_20150504	-96,6322	40,5542	0
0024_20150506	-101,41	33,57	0
0758_20150506	-96,2274	35,8656	0
1945_20150506	-98,3159	34,89	0
2133_20150506	-97.803	351.576	3
2137_20150506	-98,25	36,3076	0
2149_20150506	-97,6507	37,8404	3
0014_20150507	-97,5478	39,8584	3
0149_20150507	-98,7318	33,6434	2
2045_20150507	-100,68	37,5998	0
2122_20150508	-99,4516	34,2054	0
2132_20150509	-99,0133	32,3032	3
2257_20150509	-99	34,11	0
0425_20150511	-94	32,84	0
1812_20150516	-101,24	34,6	0
1940_20150519	-97,4789	34,92	0
2021_20150519	-96,7952	32,3102	0
2033_20150519	-98,9066	34,1167	0
2233_20150519	-98,567	33	0
0155_20150520	-97,5289	34,0781	0
2212_20150523	-98,0031	35,19	1
2259_20150523	-96,97	34,525	0
0144_20150524	-95,17	34,88	0
0734_20150524	-96,8623	32,8841	1
1634_20150524	-94,3589	32,3588	1
1646_20150525	-94,3364	32,4719	1
1459_20150526	-90,0515	41,3229	1
2240_20150526	-98,5351	32,7897	0
2000_20150527	-101,176	39,0595	0
1458_20150528	-95,0412	34,7706	1
1909_20150528	-94,3576	36,2571	1
2014_20150528	-101,7	38,43	0
2037_20150528	-101,637	32,9242	0
2135_20150528	-102,554	39,162	0
1851_20150529	-95,1402	35,386	1
0420_20150530	-90,4506	39,269	1
0315_20150604	-98,5238	39,3362	1
0253_20150605	-100,66	39,52	0
0224_20150606	-101,234	39,0677	0
2225_20150611	-90,7081	41,266	1
2018_20150612	-102,52	34,76	0
2345_20150613	-91,1576	38,9572	1
1725_20150614	-100,69	41,04	0
0042_20150615	-96,8087	38,6101	0
0909_20150618	-93,7005	32,0374	1
1138_20150618	-93,8427	32,1935	1
2309_20150620	-92,6485	41,1178	1
2205_20150622	-93,1169	41,1657	3
0008_20150623	-100,259	37,784	0
0015_20150623	-90,7945	41,3839	2
2256_20150625	-100,054	38,0671	0
2300_20150629	-100,45	37,9024	0
0008_20160308	-97,98	32,79	1
2056_20160313	-94,2451	34,8529	1
2332_20160313	-91,745	34,145	0
2326_20160315	-90,6736	40,5621	2
0025_20160316	-90,362	41,534	2
0208_20160324	-97,3815	32,9404	0
0251_20160324	-94,5042	35,6916	2
0408_20160324	-93,578	36,678	1
2148_20160330	-96,5858	37,1357	0
0013_20160331	-96,0151	36,2151	2
2155_20160416	-100,7754	33,2781	0
2303_20160424	-98,18	40,0952	1
2047_20160426	-96,5904	38,984	0
2058_20160426	-97,61	37,24	0
2242_20160426	-95,83	39,13	0
0047_20160427	-99,0499	39,9122	0
0108_20160427	-97,707	35,407	0
0649_20160427	-93,3621	37,1345	0
1910_20160427	-96,6872	41,3889	0
0321_20160430	-94,2631	32,349	1
0534_20160430	-94,3715	32,6301	1
2233_20160508	-100,5182	38,8911	0
0003_20160509	-98,076	34,581	-9
2106_20160509	-97,357	34,559	4
2125_20160509	-96,6106	40,7365	1
2206_20160509	-97,357	34,559	0
2215_20160509	-90,48	40,53	0
2218_20160509	-91,44	41,2	0
2258_20160509	-97,171	36,194	2
0115_20160512	-91,2033	38,1244	2
0005_20160522	-101,3972	38,6279	0
2230_20160522	-100,9416	35,0616	0
2313_20160522	-101,6411	32,25	3
1937_20160523	-98,4881	40,6384	0
2056_20160524	-101,0543	38,4241	0
2255_20160524	-100,14	37,5	3
0629_20160525	-95,83	35,7108	1
0227_20160526	-96,5614	38,85	1
1903_20160526	-96,3958	39,1733	0
2100_20160526	-95,96	39,12	0
2203_20160526	-93,62	38,63	0
2043_20160527	-102,08	38,54	-9
2226_20160527	-96,8398	37,6499	0
2252_20160528	-95,98	42,61	0
1504_20160531	-90,318	41,8865	0
2228_20160531	-97,96	35,241	-9
